7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,12,12,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7,12,7,7,7,7,7,7,7,7
7,12,12,12,12,7,12,12,12,12,2,12,12,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,12,12,7,12,12,12,7,7
7,12,12,12,12,7,12,12,12,12,2,12,12,12,12,12,10,12,12,12,12,12,12,12,12,2,12,12,12,12,7,12,12,12,7,7
7,12,12,12,12,7,12,2,2,2,2,12,12,12,7,7,7,7,7,12,12,12,12,12,12,2,12,12,12,12,7,12,12,12,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,7,7
7,12,12,12,12,7,10,5,5,5,7,5,15,5,5,8,5,5,5,5,14,2,2,2,2,2,14,2,2,2,7,2,12,12,7,7
7,12,12,12,12,7,15,5,5,5,7,5,5,5,5,5,5,5,5,5,7,7,7,5,5,5,5,5,5,5,7,12,12,12,7,7
7,12,12,2,2,7,5,5,5,5,7,5,14,5,5,5,15,5,5,5,5,15,5,5,5,5,5,9,5,5,7,12,12,12,7,7
7,12,12,12,12,7,5,5,5,5,7,5,5,5,12,5,5,5,5,5,5,5,5,5,14,5,5,5,10,5,7,12,12,12,7,7
7,12,12,12,12,7,5,14,5,5,7,5,5,5,5,5,5,12,12,12,12,12,5,5,5,5,5,15,5,5,7,12,12,12,7,7
7,12,12,12,12,7,5,5,9,5,7,15,5,5,5,12,12,12,7,7,7,12,10,5,5,5,5,5,5,5,7,12,12,12,7,7
7,12,12,12,12,7,5,5,5,5,7,5,5,9,5,12,7,7,7,5,7,12,5,5,9,5,5,5,5,5,7,7,7,7,7,7
7,12,12,12,12,7,5,5,5,5,5,5,5,5,5,12,7,10,5,5,7,12,5,5,5,5,5,5,10,5,7,12,12,12,12,7
7,12,12,12,12,7,9,5,5,5,5,5,5,15,5,12,7,5,5,11,7,12,9,5,5,5,15,5,5,5,7,12,12,12,12,7
7,12,12,12,12,7,5,5,5,15,5,5,5,5,5,5,5,5,6,5,7,7,12,5,5,5,5,5,5,5,7,12,12,12,12,7
7,12,12,12,12,7,5,5,5,5,5,5,9,5,5,5,5,15,15,15,15,10,5,5,5,5,5,5,5,9,7,12,12,12,12,7
7,12,12,12,12,7,2,14,5,5,5,5,5,5,5,14,5,5,5,10,5,5,5,5,10,5,14,5,5,5,7,12,12,12,12,7
7,2,2,2,2,7,2,5,5,15,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,7,12,12,12,12,7
7,12,12,12,12,7,5,5,5,5,5,5,5,5,10,5,7,7,7,7,7,7,5,5,5,5,5,9,5,5,7,12,12,12,12,7
7,12,12,12,12,7,5,5,5,5,7,5,5,5,15,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,7,12,12,12,12,7
7,12,12,12,12,7,5,15,5,5,7,5,5,5,5,5,5,5,7,5,5,5,5,10,5,5,5,5,5,5,7,12,12,12,12,7
7,12,12,12,12,7,5,5,5,9,7,5,5,5,5,9,5,5,7,5,5,5,5,5,5,5,5,10,5,5,7,12,12,12,12,7
7,12,12,12,12,7,10,5,5,5,7,14,5,5,5,5,5,5,7,5,14,5,5,5,5,5,5,5,5,5,7,12,12,12,12,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,12,12,12,12,7,12,12,12,12,2,12,12,12,12,12,12,12,2,12,12,12,12,12,12,12,12,12,12,12,7,12,12,12,12,7
7,12,12,12,12,7,12,12,12,12,12,12,12,12,12,12,12,12,2,12,12,12,12,12,12,12,12,12,12,12,7,12,12,12,12,7
7,12,12,12,12,7,12,12,12,12,12,12,12,12,12,12,12,12,2,12,12,12,12,12,12,12,12,12,12,12,7,2,12,12,12,7
7,12,12,12,12,7,12,0,12,12,2,12,12,12,12,12,12,12,2,12,12,12,12,2,12,12,12,12,12,12,7,2,12,12,12,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
